time,cont,conterr
-2.0,-1.8717948717948978,0.007
-1.1094043239734364,0.9358974358974148,0.008
-1.10810353731364,1.6923076923076819,0.01
-1.04128356478512,1.3333333333332953,0.008
-0.6874017950076046,1.9358974358974033,0.008
-0.6862784934508233,2.0,0.009
-0.6839095489022005,1.7948717948717725,0.009
-0.6227997911135832,1.410256410256375,0.008
-0.6216426299565998,1.7692307692307612,0.008
-0.6108649587047756,1.2179487179487216,0.009
-0.5785440601820577,0.641025641025625,0.008
-0.5523317034835074,0.19230769230767608,0.009
-0.54752118292466,0.07692307692305667,0.008
-0.5463231809548912,0.9615384615384261,0.008
-0.23073822646578246,-0.7820512820513013,0.007
-0.22948440356414745,-1.23076923076925,0.008
-0.223521652089953,-1.3205128205128125,0.008
-0.22230793879579958,-0.6153846153846136,0.007
-0.19848789764545782,-0.6794871794872104,0.007
-0.19014139411595643,-0.987179487179483,0.007
0.19719058481019536,-0.48717948717951143,0.008
0.19843624817989625,-0.5128205128205228,0.007
0.1995992757610514,-0.05128205128204555,0.008
0.2019607272533901,-0.21794871794873294,0.008
0.2282750882900788,-0.8205128205128409,0.008
0.2294794049967641,0.43589743589744323,0.008
0.23066759922592972,-0.7307692307692331,0.008
0.262950718408554,0.1410256410256081,0.008
0.27252940715627894,0.16666666666666474,0.008
0.6311092513030854,-0.46153846153845457,0.013
0.6335665122663556,-0.5897435897436023,0.009
0.6503107804130308,-0.6025641025641308,0.008
0.6526584181186803,-0.5128205128205228,0.008
0.659907745697192,-0.24358974358974428,0.02
0.6622416163653253,-0.43589743589744323,0.02
0.6646986711526743,-0.20512820512820462,0.008
0.6694349875591832,-0.5897435897436023,0.01
0.6813686860004258,-0.2564102564102728,0.014
0.6837674876992583,-0.2948717948718125,0.009
0.6897463460679205,-0.3205128205128238,0.008
0.7279521047198538,0.06410256410252835,0.008
1.0458991340238541,0.19230769230767608,0.008
1.0531071736755249,0.6282051282050967,0.008
1.057857850474654,0.5512820512820169,0.008
1.0590492344371047,0.6666666666666363,0.008
1.060237102620622,0.5384615384615339,0.011
1.0674309724725157,1.0256410256410229,0.015
1.0722753106771745,0.6538461538461533,0.009
1.0734791059505784,0.06410256410252835,0.008
1.0746295951588762,0.8076923076923124,0.008
1.0758755006654095,-0.10256410256411375,0.008
1.081895388042314,1.307692307692284,0.015
1.0925766984224845,0.6666666666666363,0.008
1.094863786335753,1.0769230769230456,0.021
1.0950053716558972,-0.05128205128204555,0.012
1.1021790314727649,0.5512820512820169,0.014
1.1022737429370522,0.46153846153845457,0.015
1.1033948868388412,0.576923076923074,0.011
1.1045500209988384,0.6538461538461533,0.01
1.1046710570526437,1.0769230769230456,0.012
1.1058591350081746,0.46153846153845457,0.011
1.1081600510925038,0.44871794871792625,0.01
1.1082535027260194,0.9487179487179431,0.012
1.109463770964382,0.16666666666666474,0.01
1.1105632615996908,0.01282051282050567,0.009
1.110658056972785,0.6666666666666363,0.01
1.1118385052205468,0.7307692307692331,0.009
1.1141209793482374,0.102564102564068,0.008
1.1153141110112248,0.07692307692305667,0.008
1.1165146434308149,0.35897435897436347,0.008
1.1178187372962194,0.7564102564102444,0.009
1.1189372464615297,0.06410256410252835,0.008
1.1213811479443523,0.7564102564102444,0.008
1.1225173570727272,0.03846153846151701,0.008
1.1237683702281003,0.9743589743589545,0.008
1.1261836348344718,0.8461538461538067,0.009
1.127318307233021,0.6923076923076934,0.01
1.1297088582989345,-0.02564102564103421,0.014
1.1308440509320765,1.1538461538461249,0.02
1.130976345150117,0.102564102564068,0.038
1.1381026875931477,0.12820512820512509,0.016
1.1428960116417652,0.7692307692307727,0.009
1.145319849330619,0.07692307692305667,0.009
1.1464908518443364,0.34615384615383515,0.008
1.1512683638779952,-0.1923076923077216,0.008
1.4762185287305725,-1.5641025641025796,0.036
1.493012199984237,-1.9102564102564377,0.017
1.4990213470341036,-1.6282051282051306,0.011
1.5013992542417958,-1.5641025641025796,0.015
1.5026300465738558,-1.8974358974359091,0.017
1.5061684149519712,-1.9230769230769205,0.017
1.5122032848453602,-1.333333333333341,0.01
1.5169254254586035,-1.8846153846153806,0.013
1.5170146169222174,-1.2564102564102613,0.017
1.518125963871682,-1.0769230769230909,0.02
1.51940011667807,-1.9102564102564377,0.014
1.5205147864162116,-1.243589743589733,0.01
1.520614187183992,-2.0,0.024
1.5301500656594218,-1.4871794871795,0.015
1.5350042116046843,-1.4358974358974317,0.012
1.5361806897672716,-1.589743589743591,0.019
1.5397848941924752,-1.2051282051281933,0.016
1.5421288495002834,-1.0256410256410229,0.023
1.5481750950302313,-0.7435897435897614,0.017
1.5504591921939408,-1.1025641025641022,0.029
1.5540726781316758,-1.5256410256410398,0.015
1.5553139099177762,-1.3461538461538693,0.013
1.562500231573321,-1.0000000000000115,0.019
1.5648927173365306,-1.2948717948718012,0.02
1.5732427378436626,-1.0128205128205399,0.034
1.5768319849250316,-1.23076923076925,0.047
1.5792426753028375,-1.0512820512820795,0.028
1.5804339298059888,-1.2051282051281933,0.021
1.5828271935236922,-0.8461538461538523,0.019
1.9209550324215305,-1.2179487179487216,0.014
1.9233571916712622,-1.1666666666666534,0.017
1.9340955216805176,-0.7435897435897614,0.009
1.9352912389333903,-1.1538461538461706,0.029
1.9401487088660274,-1.0641025641025625,0.016
1.943721725587117,-1.2179487179487216,0.026
1.9569245818634573,-1.2051282051281933,0.015
1.9629243335245627,-1.3717948717948807,0.014
1.9640989620973506,-1.397435897435892,0.026
1.9665284132852574,-1.8205128205128296,0.015
1.9677163833580376,-0.8461538461538523,0.014
1.968908643568152,-1.333333333333341,0.019
1.9701143567570933,-1.1282051282051593,0.021
1.9713111096843696,-1.4871794871795,0.011
1.974910147724584,-0.5769230769230738,0.026
1.9761029917002388,-1.2820512820512726,0.017
1.9880867021866435,-1.141025641025642,0.023
1.9891882306072262,-1.5256410256410398,0.02
1.992776965844886,-0.7307692307692331,0.019
1.9963788196248502,-1.833333333333358,0.018
2.0,-1.6666666666666705,0.016
