time,cont,conterr
-2.0,1.1016393442623147,0.028
-1.041283583419926,-2.0,0.019
-0.6862785083757255,2.0,0.021
-0.686190609108869,1.9081967213114797,0.03
-0.6839095710505243,1.5868852459016467,0.029
-0.6227998272533537,0.5114754098360623,0.031
-0.6216426529259547,0.10491803278689726,0.023
-0.6108649854123342,0.6098360655737709,0.024
-0.5785440885144864,-0.17704918032785244,0.028
-0.5523317273667732,-0.7606557377049166,0.023
-0.5475212080700533,-0.3868852459016232,0.026
-0.546323206116081,-0.5573770491803107,0.024
-0.23073825698686878,-1.3967213114753942,0.023
-0.22948443649916128,-0.6360655737704777,0.022
-0.22352168630228753,-0.3540983606557282,0.021
-0.22230797182544015,-0.6098360655737709,0.021
-0.1984879297904838,-0.30819672131147957,0.021
-0.190141425172339,-0.26229508196720785,0.02
-0.19007644020112147,-0.13770491803276896,0.023
0.19719054624918586,0.5245901639344388,0.02
0.19843620840376452,0.3540983606557515,0.025
0.1995992359695844,-0.06557377049179025,0.024
0.20196068862948335,0.6491803278688542,0.025
0.228275051716595,0.983606557377064,0.027
0.22947936601001384,1.4557377049180427,0.029
0.23066756142220113,1.1672131147541047,0.029
0.2629506825765464,1.790163934426229,0.025
0.6311092789423984,-0.6360655737704777,0.028
0.6335664667527401,-0.8524590163934369,0.019
0.6503107334799418,-0.36065573770491643,0.022
0.652658375949418,-0.4721311475409786,0.027
0.6599077010349474,-0.4721311475409786,0.022
0.6622416040371335,-0.5770491803278524,0.022
0.664698626427267,-0.5114754098360621,0.025
0.6694349439700131,-0.5967213114753942,0.023
0.6813686434525996,-0.9114754098360622,0.035
0.6837674427224067,-0.4393442622950834,0.039
0.6897463010122342,-0.13770491803276896,0.031
0.7279520627565006,0.3868852459016465,0.032
1.045899083073357,-0.11147540983606219,0.028
1.0531071262260778,-0.22950819672131262,0.026
1.05904918571061,-0.20983606557377077,0.021
1.060237050282372,-0.7672131147540815,0.025
1.0674309224368135,-0.3278688524589981,0.032
1.072275261776285,-0.5836065573770408,0.089
1.0734790534377319,-0.09180327868852034,0.039
1.074629547425642,0.13114754098360404,0.03
1.0758754469222587,-0.059016393442625326,0.03
1.0782765512867822,-0.032786885245895236,0.03
1.0818953402132752,-0.5508196721311456,0.029
1.0950053176605063,-0.6163934426229358,0.028
1.095060654317979,-0.4393442622950834,0.031
1.10217897978018,-1.816393442622936,0.025
1.1022736888458229,-0.7147540983606446,0.057
1.1033948375276195,-1.5737704918032698,0.083
1.10454996927499,-1.6393442622950836,0.126
1.1046710029298041,-0.27540983606556124,0.04
1.1081600005197525,-1.6196721311475417,0.055
1.108253448555943,-0.6885245901639379,0.036
1.1093394730124309,-1.4426229508196662,0.044
1.1094637107848593,-0.9049180327868738,0.029
1.1105632097965539,-0.8524590163934369,0.045
1.1106579991749101,-0.6754098360655612,0.036
1.1118384498045022,-0.531147540983604,0.036
1.1141209298955848,-1.0754098360655613,0.026
1.1153140651389326,-0.5573770491803107,0.02
1.1165145927479023,-0.8983606557377088,0.028
1.1178186818013214,-0.21639344262293592,0.023
1.1178567080725448,-1.2459016393442486,0.029
1.1213810959985744,-0.6819672131147496,0.061
1.122517305111976,-1.2590163934426253,0.025
1.1237683182508453,-1.226229508196707,0.021
1.1261835792292767,-1.304918032786874,0.025
1.127318257606353,-1.3508196721311456,0.04
1.1297088062433502,-1.1344262295081864,0.037
1.1308440048550121,-1.1672131147540816,0.053
1.1381026342281961,0.0393442622950837,0.084
1.1417076824887014,-1.4032786885245825,0.094
1.1428959606109972,-0.6819672131147496,0.032
1.1453197922744027,-1.1868852459016233,0.03
1.14649079956747,-1.1737704918032699,0.028
1.1512683103394457,-1.1147540983606445,0.022
1.1524683093229462,-1.4163934426229359,0.025
1.4762184792982116,1.095081967213126,0.029
1.4930121707082908,1.6,0.039
1.4990212973010726,1.0098360655737708,0.068
1.5013991960865272,0.6688524590163962,0.028
1.5026299884023668,1.0098360655737708,0.029
1.5061683974895277,0.2426229508196891,0.023
1.5122032049710854,0.4918032786885438,0.031
1.5146193997346367,0.9377049180327921,0.033
1.5169254282321725,0.4918032786885438,0.023
1.5170145609584536,0.30819672131147957,0.022
1.518125925873711,0.6360655737705008,0.024
1.5194001469890446,0.2950819672131262,0.026
1.5205147304062874,1.2000000000000002,0.022
1.5206141719284667,0.8786885245901668,0.051
1.5289836639627863,-0.052459016393436864,0.032
1.530149922017551,-0.11803278688522711,0.047
1.535004064302715,0.5442622950819804,0.06
1.536180688690854,0.15081967213114567,0.04
1.5397848115571313,1.0426229508196894,0.028
1.542128783615782,0.7213114754098329,0.028
1.5481750230725182,1.2459016393442717,0.028
1.5504591178087241,0.47868852459016686,0.031
1.5540725917118454,0.5245901639344388,0.023
1.5553138762242562,0.8852459016393555,0.024
1.5625000623322505,0.8786885245901668,0.027
1.5648925936144136,1.4163934426229594,0.099
1.56966323944753,-0.045901639344248624,0.056
1.5732426799397872,0.32131147540983296,0.032
1.5768319425568982,0.17704918032787553,0.033
1.5804338670125024,0.5639344262295225,0.026
1.582827025213303,0.5442622950819804,0.025
1.58760276071472,-0.006557377049165147,0.027
1.9209549699328359,0.15081967213114567,0.037
1.9233571627144177,-0.9967213114753941,0.048
1.9340954698068265,-0.22295081967212438,0.035
1.9352911486856357,-0.4262295081967069,0.025
1.9401486748929853,0.05245901639346018,0.028
1.9437216687917163,0.09180327868854388,0.021
1.9569245656496692,-0.10491803278687373,0.021
1.9629242800720466,-0.5573770491803107,0.029
1.96409890623196,-0.7213114754098331,0.026
1.9677163346371342,-0.2819672131147495,0.029
1.9689085744536685,-0.2819672131147495,0.027
1.9701142852293256,-0.3672131147540816,0.028
1.9713110705056396,0.0,0.029
1.974910132472342,-0.19016393442622914,0.025
1.976102951259627,-0.33442622950818635,0.034
1.9880865764805238,-1.1278688524590215,0.023
1.992776908402659,-0.4393442622950834,0.079
1.9963788172752026,-0.6819672131147496,0.025
2.0,0.10491803278689726,0.023
