time,cont,conterr
-2.0,1.852062588904696,0.029
-1.1094043531355988,0.6514935988620283,0.023
-1.041283544555729,1.0327169274537793,0.026
-0.6862784743421959,1.6415362731152268,0.026
-0.6861905654842835,1.886201991465152,0.027
-0.6839095561563933,2.0,0.028
-0.6227997513988297,1.1465149359886275,0.024
-0.6216426285959917,1.4253200568990088,0.025
-0.6108649597028053,1.3513513513513464,0.029
-0.578544062262556,0.9928876244665732,0.023
-0.5523316994762641,0.6970128022759634,0.03
-0.5475211812975043,1.015647226173551,0.025
-0.5463231793234271,0.9302987197724096,0.025
-0.230738224898152,1.3684210526315748,0.029
-0.229484403190697,0.9871977240398238,0.023
-0.2235216528937578,1.2147937411095406,0.023
-0.2223079407939372,1.2147937411095406,0.023
-0.198487897160541,1.5334281650071078,0.024
-0.1901413912036296,1.3911806543385523,0.024
-0.1900764074300189,1.066856330014236,0.022
0.1971905843206132,1.5277382645803783,0.026
0.1984362488934912,1.578947368421063,0.024
0.1995992752801316,1.783783783783782,0.027
0.2019607267809617,1.3684210526315748,0.026
0.2282750891109684,1.0953058321479427,0.025
0.2294794058219933,1.2204836415362696,0.025
0.2306676012541291,0.907539118065432,0.023
0.2629507217515359,1.12375533428165,0.023
0.6311092463804271,1.8406827880512164,0.024
0.6335665145447198,1.874822190611673,0.025
0.6503107803542134,1.345661450924617,0.031
0.6526584192670031,1.3115220483641608,0.027
0.6599077468715753,1.3627311522048453,0.031
0.6622416163494123,1.1066856330014216,0.026
0.6646986723442949,1.4253200568990088,0.025
0.6694349899665335,1.1351351351351284,0.037
0.6813686632780498,1.2944523470839324,0.042
0.6837674901581496,1.2432432432432474,0.032
0.6897463485483124,1.3115220483641608,0.034
0.7279521085363352,1.288762446657183,0.027
1.045899135387609,-0.0426742532005606,0.023
1.0531071786612851,-0.3044096728307339,0.019
1.0590492382455352,-0.2247510668563219,0.021
1.060237104035938,-0.1337126600284512,0.035
1.0674309763110967,-0.1678520625889077,0.058
1.0722753157318738,-0.1507823613086796,0.029
1.0746296002220332,-0.0711237553342878,0.026
1.0758755009382646,-1.0668563300142155,0.029
1.0782766065417806,-0.4864864864864953,0.023
1.0818953919329104,-0.879089615931725,0.023
1.0950053719975457,-0.4921763869132245,0.025
1.0950607242390071,-0.1052631578947442,0.024
1.1021790342376057,0.076813655761017,0.067
1.1022737445035355,-0.2930298719772348,0.075
1.1033948920054495,-0.6002844950213435,0.206
1.1045500237722052,-0.8620199146514966,0.039
1.104671056230353,-0.6059743954480727,0.042
1.1058591317927613,-0.4807965860597458,0.037
1.1081600550775503,-1.083926031294444,0.035
1.1082535031153091,-0.1963015647226149,0.042
1.1093395263913246,-0.7482219061166484,0.024
1.1094637665632332,-0.6173541963015718,0.037
1.1105632643946817,-0.6913229018492142,0.028
1.1106580561720238,-0.6230440967283011,0.039
1.1118385056227282,-0.4182076813655822,0.024
1.1141209833547197,-0.6685633001422566,0.02
1.1153141186180906,-0.4864864864864953,0.027
1.1165146462471984,-0.8733997155049755,0.02
1.1178187377199067,-0.6685633001422566,0.025
1.1178567639917678,-0.8733997155049755,0.064
1.1213811507782454,-0.5604551920341376,0.022
1.122517359910706,-0.7823613086771048,0.022
1.123768373070578,-0.4409672830725397,0.024
1.1261836340895424,-0.3328591749644409,0.046
1.1273183124856598,-0.321479374110962,0.025
1.1297088611627748,-0.4011379800853538,0.046
1.1381026892884756,-0.3556187766713985,0.069
1.1417077376094884,0.025604551920332,0.035
1.142896014553028,-0.1906116642958653,0.03
1.1453198474558075,0.0483641536273098,0.029
1.1464908559672238,-0.1450924608819301,0.024
1.1512683644219703,-0.349928876244669,0.024
1.1524683622269205,-0.1394025604552007,0.026
1.4762185172574247,0.0711237553342876,0.032
1.4930122137441222,-0.1621621621621582,0.047
1.4990213368416545,-0.156472261735429,0.023
1.5013992116930792,-0.5775248933143657,0.026
1.502630061567034,-0.2019914651493644,0.023
1.5061684179708972,-0.3783783783783763,0.025
1.5122032842898956,-0.2361308677098208,0.021
1.5146194071721637,-0.156472261735429,0.022
1.516925475265412,0.3100995732574629,0.026
1.5170146343645192,0.2019914651493644,0.021
1.5181259753244918,-0.1052631578947442,0.023
1.519400130532857,0.2532005689900489,0.022
1.5205148110632771,-0.0369843527738311,0.037
1.5206141938509594,0.3385490753911906,0.031
1.5289837219866542,-0.0142247510668536,0.043
1.5301500088297244,-0.1394025604552007,0.035
1.5350041236263134,-0.3385490753911904,0.03
1.5361807636172586,-0.1507823613086796,0.029
1.539784878153136,0.1735419630156571,0.026
1.5421288442576433,0.1280227596017016,0.024
1.548175063437995,0.0654338549075381,0.029
1.5504591917760568,0.1678520625889077,0.023
1.5540726693359028,0.0483641536273098,0.021
1.5553139143121315,0.4182076813655824,0.022
1.5625001137263963,0.4978662873399742,0.077
1.5648926318630454,-0.0369843527738311,0.046
1.5660435765804124,0.0028449502133747,0.054
1.5696630044732505,-0.0426742532005606,0.034
1.5732427363090036,0.0426742532005604,0.025
1.5768319678202194,-0.2588904694167784,0.025
1.5792426665975694,0.3726884779516268,0.035
1.5804339270984928,0.3556187766714185,0.024
1.582827069756386,0.4125177809388325,0.031
1.5876028832532758,-0.0369843527738311,0.031
1.9209550561112207,-1.9544807965860649,0.032
1.9233571961904383,-1.90327169274538,0.024
1.9340955442187653,-1.4879089615931729,0.022
1.935291239899389,-1.5675675675675642,0.027
1.940148735022136,-1.7211948790896183,0.019
1.9437217445638884,-1.7553342816500752,0.017
1.956924606881196,-1.795163584637261,0.021
1.9629243741469369,-1.6017069701280209,0.02
1.964098953577364,-1.880512091038402,0.025
1.9677163640627893,-1.5049786628734008,0.022
1.9689086614368,-1.880512091038402,0.019
1.9701143830209693,-1.7041251778093902,0.025
1.971311122766876,-1.80654338549076,0.021
1.974910163217419,-2.0,0.024
1.9761030036012703,-1.834992887624467,0.027
1.9880866218310964,-1.5334281650071078,0.068
1.98918824375402,-1.3456614509246172,0.104
1.9904559955218395,-1.9146514935988588,0.341
1.9927769885941573,-1.869132290184924,0.022
1.996378828002712,-1.829302987197717,0.018
