time,cont,conterr
1.0758755006654095,-0.1025641025641137,0.008
1.081895388042314,1.307692307692284,0.015
1.0925766984224845,0.6666666666666363,0.008
1.094863786335753,1.0769230769230456,0.021
1.0950053716558972,-0.0512820512820455,0.012
1.1021790314727649,0.5512820512820169,0.014
1.1022737429370522,0.4615384615384545,0.015
1.1033948868388412,0.576923076923074,0.011
1.1045500209988384,0.6538461538461533,0.01
1.1046710570526437,1.0769230769230456,0.012
1.1058591350081746,0.4615384615384545,0.011
1.1081600510925038,0.4487179487179262,0.01
1.1082535027260194,0.9487179487179432,0.012
1.109463770964382,0.1666666666666647,0.01
1.1105632615996908,0.0128205128205056,0.009
1.110658056972785,0.6666666666666363,0.01
1.1118385052205468,0.7307692307692331,0.009
1.1141209793482374,0.102564102564068,0.008
1.1153141110112248,0.0769230769230566,0.008
1.1165146434308149,0.3589743589743634,0.008
1.1178187372962194,0.7564102564102444,0.009
1.1189372464615297,0.0641025641025283,0.008
1.1213811479443525,0.7564102564102444,0.008
1.1225173570727272,0.038461538461517,0.008
1.1237683702281005,0.9743589743589544,0.008
1.1261836348344718,0.8461538461538067,0.009
1.127318307233021,0.6923076923076934,0.01
1.1297088582989343,-0.0256410256410342,0.014
1.1308440509320763,1.1538461538461249,0.02
1.130976345150117,0.102564102564068,0.038
1.1381026875931477,0.128205128205125,0.016
1.1428960116417652,0.7692307692307727,0.009
1.145319849330619,0.0769230769230566,0.009
1.1464908518443364,0.3461538461538351,0.008
1.1512683638779952,-0.1923076923077216,0.008
1.4762185287305725,-1.5641025641025796,0.036
1.493012199984237,-1.9102564102564377,0.017
1.4990213470341036,-1.6282051282051306,0.011
1.5013992542417958,-1.5641025641025796,0.015
1.5026300465738558,-1.897435897435909,0.017
1.5061684149519712,-1.9230769230769205,0.017
1.5122032848453602,-1.333333333333341,0.01
1.5169254254586035,-1.8846153846153808,0.013
1.5170146169222174,-1.2564102564102613,0.017
1.518125963871682,-1.0769230769230909,0.02
1.51940011667807,-1.9102564102564377,0.014
1.5205147864162116,-1.243589743589733,0.01
1.520614187183992,-2.0,0.024
1.5301500656594218,-1.4871794871795,0.015
1.5350042116046845,-1.4358974358974317,0.012
1.5361806897672716,-1.589743589743591,0.019
1.5397848941924752,-1.2051282051281933,0.016
1.5421288495002834,-1.0256410256410229,0.023
1.548175095030231,-0.7435897435897614,0.017
1.5504591921939408,-1.1025641025641022,0.029
1.5540726781316758,-1.5256410256410398,0.015
1.5553139099177762,-1.3461538461538691,0.013
1.562500231573321,-1.0000000000000115,0.019
1.5648927173365306,-1.2948717948718012,0.02
1.5732427378436626,-1.01282051282054,0.034
1.5768319849250316,-1.23076923076925,0.047
1.5792426753028377,-1.0512820512820795,0.028
1.5804339298059888,-1.2051282051281933,0.021
1.5828271935236922,-0.8461538461538523,0.019
1.9209550324215303,-1.2179487179487216,0.014
1.9233571916712624,-1.1666666666666534,0.017
1.9340955216805176,-0.7435897435897614,0.009
1.9352912389333905,-1.1538461538461706,0.029
1.940148708866028,-1.0641025641025623,0.016
1.943721725587117,-1.2179487179487216,0.026
1.9569245818634573,-1.2051282051281933,0.015
1.9629243335245627,-1.371794871794881,0.014
1.9640989620973504,-1.397435897435892,0.026
1.9665284132852567,-1.8205128205128296,0.015
1.9677163833580376,-0.8461538461538523,0.014
1.968908643568152,-1.333333333333341,0.019
1.970114356757093,-1.1282051282051593,0.021
1.9713111096843696,-1.4871794871795,0.011
1.974910147724584,-0.5769230769230738,0.026
1.9761029917002388,-1.2820512820512726,0.017
1.9880867021866435,-1.141025641025642,0.023
1.9891882306072264,-1.5256410256410398,0.02
1.992776965844886,-0.7307692307692331,0.019
1.9963788196248504,-1.833333333333358,0.018
